ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
518056,Chiu Teng Construction Co. Pte Ltd.,1,2024-01-02,150,2,2021-03-04,2024-12-30,0.013333333333333334,1397
11824881,REACH Community Services Society,1,2023-04-10,150,5,2021-03-17,2024-12-27,0.03333333333333333,1381
27923949,EasyRecrue SAS,1,2021-08-05,149,3,2021-05-26,2022-01-19,0.020134228187919462,238
5104457,MUMMYS MARKET PTE. LTD.,1,2021-09-13,149,7,2021-08-12,2024-12-06,0.04697986577181208,1212
1131032,"Align Technology, Inc.",1,2021-04-05,149,18,2021-03-28,2024-06-26,0.12080536912751678,1186
1419075,Tum Create Ltd.,1,2023-10-03,149,2,2021-04-07,2024-12-20,0.013422818791946308,1353
2770061,ClearSK Aesthetics Pte Ltd.,1,2023-04-12,149,13,2021-05-20,2024-12-27,0.087248322147651,1317
1252962,Brighton College,1,2023-08-13,148,3,2021-03-11,2024-12-11,0.02027027027027027,1371
22252461,Stamford American International School Pte Ltd.,1,2023-10-26,148,1,2022-01-09,2024-12-12,0.006756756756756757,1068
97850200,Kanry Search,1,2024-09-24,147,4,2024-06-26,2024-12-19,0.027210884353741496,176
17322357,Recruit International Consultants Pte Ltd.,1,2024-11-05,147,1,2021-04-21,2024-12-11,0.006802721088435374,1330
1031849,Mencast Holdings Ltd.,1,2022-05-27,146,2,2021-03-03,2024-12-10,0.0136986301369863,1378
6494879,Swimwerks Asia Pte Ltd,1,2024-04-25,146,1,2021-11-16,2024-12-17,0.00684931506849315,1127
680093,UEMS Solutions Pte Ltd.,1,2023-09-08,146,1,2021-03-01,2024-11-12,0.00684931506849315,1352
6333215,Speech Academy Asia,1,2024-07-01,145,1,2021-08-31,2024-12-18,0.006896551724137931,1205
23275544,Recruitment Oasis Pte Ltd,1,2022-07-30,145,4,2022-03-18,2024-09-16,0.027586206896551724,913
921937,Danone SA,1,2023-06-30,145,3,2021-04-07,2024-12-30,0.020689655172413793,1363
548847,YMCA of Singapore,1,2024-03-08,144,3,2021-01-15,2024-12-16,0.020833333333333332,1431
12286803,FirstCom Academy,1,2024-01-12,144,8,2023-06-16,2024-12-09,0.05555555555555555,542
954649,BP Plc,1,2021-03-03,144,7,2021-03-03,2024-12-17,0.04861111111111111,1385
802781,Mentor Media Ltd.,1,2024-04-08,144,1,2021-12-02,2024-12-19,0.006944444444444444,1113
406020,Swiss Precision Industries Pte Ltd.,1,2024-03-12,144,6,2021-04-13,2024-12-12,0.041666666666666664,1339
658078,Amcor Plc,1,2021-07-23,143,2,2021-04-07,2024-12-22,0.013986013986013986,1355
16140810,National Volunteer & Philantrophy Centre,1,2022-06-19,142,8,2021-07-27,2024-12-23,0.056338028169014086,1245
22153967,Heineken NV,1,2021-09-30,142,5,2021-09-28,2024-12-12,0.035211267605633804,1171
22154330,"Fonterra (USA), Inc.",1,2022-08-15,142,3,2021-04-06,2024-12-13,0.02112676056338028,1347
634521,Biosensors International Group Ltd.,1,2021-12-07,142,3,2021-09-29,2024-12-05,0.02112676056338028,1163
3680453,Futurex Technologies Pte Ltd.,1,2023-12-12,142,5,2022-01-09,2024-12-26,0.035211267605633804,1082
295339,Seng Hua Hng Foodstuff Pte Ltd.,1,2024-08-13,142,2,2021-03-20,2024-12-26,0.014084507042253521,1377
11721705,EL Development Pte Ltd.,1,2023-04-25,142,7,2022-08-13,2024-12-18,0.04929577464788732,858
840759,"Cummins, Inc.",1,2024-07-02,141,2,2021-03-20,2024-12-17,0.014184397163120567,1368
908630,Poh Heng Jewellery Pte Ltd.,1,2022-02-18,141,2,2021-07-02,2024-12-10,0.014184397163120567,1257
1249675,Motivator (Group M Media India Pvt. Ltd,1,2021-08-29,141,2,2021-07-24,2022-11-19,0.014184397163120567,483
593588,Siemens Energy AG,1,2021-12-03,141,14,2021-04-22,2024-12-20,0.09929078014184398,1338
19758015,Univerz HR Consulting Pte Ltd,1,2021-12-27,141,2,2021-03-16,2024-12-15,0.014184397163120567,1370
569345,"Genesis Healthcare, Inc.",1,2021-03-02,141,39,2021-03-02,2024-12-04,0.2765957446808511,1373
4906766,Mecomb Group,1,2024-01-12,141,7,2022-01-13,2024-12-26,0.04964539007092199,1078
452275,Hashstacs Pte Ltd.,1,2022-02-08,141,3,2021-03-18,2024-12-18,0.02127659574468085,1371
6349399,Spring College International,1,2024-12-26,141,1,2021-03-09,2024-12-26,0.0070921985815602835,1388
93769819,CFB Bots Pte Ltd,1,2023-09-15,140,8,2021-03-23,2024-12-31,0.05714285714285714,1379
21028,French Chamber of Commerce In Singapore,1,2024-11-20,140,1,2021-06-14,2024-12-27,0.007142857142857143,1292
93530654,ALCOTT & ROBSON SINGAPORE PTE. LTD.,1,2021-05-21,140,10,2021-05-21,2024-04-05,0.07142857142857142,1050
18614654,Telstra Corp. Ltd.,1,2022-09-16,140,3,2021-03-03,2024-12-18,0.02142857142857143,1386
1396409,Marvable Pte Ltd.,1,2021-10-27,139,1,2021-05-07,2024-06-12,0.007194244604316547,1132
3286885,Eduquest.sg,1,2021-08-19,139,8,2021-03-08,2024-11-11,0.05755395683453238,1344
9865746,BRIGHT VISION CAREER CONSULTANT,1,2022-08-23,139,2,2021-07-01,2024-07-29,0.014388489208633094,1124
6528180,Talentreq Partners Pte Ltd,1,2021-08-16,139,2,2021-03-10,2024-12-03,0.014388489208633094,1364
754499,Credence Systems Corp.,1,2024-08-12,138,3,2021-03-05,2024-12-18,0.021739130434782608,1384
93330352,ES Recruitment Pte Ltd,1,2022-07-15,138,1,2021-03-05,2024-12-31,0.007246376811594203,1397
402059,Augmentus Pte Ltd.,1,2024-01-16,138,3,2022-01-28,2024-12-27,0.021739130434782608,1064
6858533,TutorJohn,1,2024-12-25,138,2,2021-12-01,2024-12-26,0.014492753623188406,1121
1819420,Adept Manpower APAC Pte Ltd,1,2024-08-21,138,1,2021-07-28,2024-12-26,0.007246376811594203,1247
22265994,South East Asia Moulding Co. Pte Ltd.,1,2022-12-20,138,2,2021-10-25,2024-12-26,0.014492753623188406,1158
3603877,Fong’s Engineering & Manufacturing Pte Ltd.,1,2021-11-11,137,1,2021-06-01,2024-08-21,0.0072992700729927005,1177
97091634,TalentNet HR Services Pte Ltd,1,2024-01-25,137,1,2023-10-17,2024-12-30,0.0072992700729927005,440
1107287,Global Mind SA,1,2024-08-13,137,1,2022-10-24,2024-12-04,0.0072992700729927005,772
3038184,DAS Umbrella,1,2021-09-10,137,2,2021-03-09,2024-12-23,0.014598540145985401,1385
4682482,SMM,1,2024-01-22,136,1,2021-03-05,2024-08-20,0.007352941176470588,1264
1315467,"Prudential Financial, Inc.",1,2022-07-13,136,1,2021-10-20,2024-10-06,0.007352941176470588,1082
4385496,JJ EXPRESS SERVICES SDN. BHD.,1,2021-07-01,136,7,2021-03-31,2024-11-11,0.051470588235294115,1321
1260632,Rentokil Initial Plc,1,2024-01-17,136,1,2021-03-05,2024-12-09,0.007352941176470588,1375
20922195,AstraZeneca PLC,1,2022-12-01,136,1,2021-03-25,2024-12-03,0.007352941176470588,1349
96163,Smitech Engineering Pte Ltd.,1,2024-06-18,135,6,2021-03-01,2024-12-30,0.044444444444444446,1400
93358725,dormakaba Group,1,2022-08-31,135,8,2021-10-07,2024-12-12,0.05925925925925926,1162
10829766,Core Talent Inc.,1,2022-06-27,135,2,2021-03-31,2024-01-11,0.014814814814814815,1016
950039,SeaTech Solutions International (S) Pte Ltd.,1,2023-09-07,134,6,2021-08-03,2024-12-09,0.04477611940298507,1224
854459,Cytiva LLC,1,2021-04-04,134,11,2021-03-03,2024-12-13,0.08208955223880597,1381
253358,Sysmex Corp.,1,2021-12-08,134,2,2021-02-09,2024-10-25,0.014925373134328358,1354
570641,Trip.com Group Ltd.,1,2024-08-02,134,2,2021-04-28,2024-12-30,0.014925373134328358,1342
22269434,"Nippon Express USA, Inc.",1,2023-07-10,132,4,2021-04-22,2024-12-20,0.030303030303030304,1338
534105,ST Integrated Engineering Pte Ltd.,1,2022-06-16,132,1,2021-03-05,2024-11-11,0.007575757575757576,1347
996044,Fujitsu Ltd.,1,2024-04-02,132,1,2021-10-08,2024-11-15,0.007575757575757576,1134
97840,"AT&T, Inc.",1,2021-07-31,132,1,2021-03-18,2024-12-13,0.007575757575757576,1366
21002416,United Test & Assembly Center Ltd.,1,2021-08-17,132,1,2021-04-13,2024-12-16,0.007575757575757576,1343
993509,Techmasters Matrix Pte Ltd.,1,2022-01-15,131,3,2021-03-05,2024-11-08,0.022900763358778626,1344
22525098,"Kenvue, Inc.",1,2023-02-04,131,7,2023-02-01,2024-12-15,0.05343511450381679,683
1448764,Dematic Corp.,1,2024-06-05,131,1,2021-03-12,2024-11-29,0.007633587786259542,1358
95515940,SMTP Consult Pte Ltd,1,2024-09-02,131,4,2023-08-14,2024-12-13,0.030534351145038167,487
9057079,Asianext Digital Exchange Pte Ltd.,1,2022-11-24,131,18,2022-06-23,2024-11-05,0.13740458015267176,866
928732,Crimson Education Ltd.,1,2023-03-03,131,1,2021-03-05,2024-12-11,0.007633587786259542,1377
22185923,Grundfos Holding A/S,1,2023-10-19,130,2,2021-03-31,2024-12-26,0.015384615384615385,1366
887220,Infodrive Solutions Pte Ltd.,1,2021-04-29,130,3,2021-03-01,2024-11-06,0.023076923076923078,1346
93380814,Da Paolo,1,2024-08-14,130,1,2021-03-09,2024-12-18,0.007692307692307693,1380
15003142,LIBERTY INSURANCE,1,2022-09-13,129,3,2021-09-22,2024-12-10,0.023255813953488372,1175
4212387,Infinity Manpower Pte Ltd,1,2021-10-08,129,1,2021-04-27,2024-12-17,0.007751937984496124,1330
5443872,Ppp Coffee,1,2022-03-24,129,2,2021-03-10,2024-11-26,0.015503875968992248,1357
7390554,Poket Pte Ltd.,1,2023-09-15,129,1,2021-03-05,2024-12-27,0.007751937984496124,1393
92776745,Kwong Wai Shiu Hospital & Nursing Home,1,2021-09-07,129,3,2021-04-09,2024-12-09,0.023255813953488372,1340
205189,PDS International Pte Ltd.,1,2021-06-16,129,12,2021-03-02,2024-12-30,0.09302325581395349,1399
20941583,Athletes World Ltd. (Canada),1,2021-06-08,128,2,2021-03-23,2024-10-08,0.015625,1295
955468,Terrenus Energy Pte Ltd.,1,2022-12-21,128,1,2022-01-20,2024-12-20,0.0078125,1065
1137333,RC HOTELS s.r.o.,1,2022-08-18,128,4,2021-09-03,2024-04-22,0.03125,962
780860,"Diebold Nixdorf, Inc.",1,2021-04-26,128,4,2021-03-02,2024-12-19,0.03125,1388
22169169,"Lululemon usa, Inc.",1,2022-04-14,128,2,2021-01-04,2024-12-18,0.015625,1444
93213066,Iron Mountain Inc.,1,2023-10-20,128,1,2021-11-17,2024-10-12,0.0078125,1060
22178370,Institute of Singapore Chartered Accountants,1,2024-11-25,128,1,2021-10-23,2024-12-17,0.0078125,1151
7502250,Exyte GmbH,1,2021-07-14,128,5,2021-03-23,2024-09-10,0.0390625,1267
2700518,Chc Construction Pte Ltd.,1,2022-11-11,128,6,2021-05-19,2024-08-27,0.046875,1196
795059,"Under Armour, Inc.",1,2023-03-16,127,3,2021-09-03,2024-12-16,0.023622047244094488,1200
1149835,Ren Ci Hospital,1,2024-01-09,127,1,2021-08-03,2024-12-03,0.007874015748031496,1218
7177712,WISMA RECRUITMENT CENTRE,1,2021-03-18,127,12,2021-03-17,2024-10-07,0.09448818897637795,1300
1070091,Helix Leisure Pte Ltd.,1,2021-08-06,127,2,2021-03-02,2024-09-09,0.015748031496062992,1287
219272,Little Farms Group Pte Ltd.,1,2022-12-27,127,5,2021-03-07,2024-12-03,0.03937007874015748,1367
10145434,Career Trend,1,2021-09-06,127,1,2021-03-04,2024-10-04,0.007874015748031496,1310
1148993,Singapore Academy of Law,1,2022-11-01,126,1,2021-03-25,2024-04-05,0.007936507936507936,1107
18934930,Talent Match Recruitment Consultancy Pte Ltd,1,2022-02-17,126,3,2021-06-08,2024-11-28,0.023809523809523808,1269
776763,Express VPN International Ltd.,1,2022-03-24,126,1,2021-04-09,2023-10-19,0.007936507936507936,923
9813516,(BRS) Braindge Recruitment Solutions Pte Ltd,1,2024-03-11,126,1,2021-09-24,2024-12-30,0.007936507936507936,1193
96053556,Surpass Staffing,1,2024-10-23,126,1,2024-01-25,2024-12-12,0.007936507936507936,322
1793618,ACExcellent Consulting,1,2022-09-23,126,2,2021-03-05,2024-10-04,0.015873015873015872,1309
159054,EOS IT Solutions Ltd.,1,2021-04-30,126,3,2021-03-01,2024-12-12,0.023809523809523808,1382
7751531,Flexxon Pte Ltd.,1,2023-05-29,126,9,2021-05-25,2024-12-10,0.07142857142857142,1295
6711923,The Hyphen Group Ltd.,1,2022-08-24,126,1,2021-03-02,2023-05-17,0.007936507936507936,806
6544099,Tate Asia Partners LLP,1,2022-09-16,126,1,2021-03-03,2024-10-09,0.007936507936507936,1316
480358,Binnies Singapore,1,2024-05-06,125,3,2021-05-20,2024-07-26,0.024,1163
96734846,Lumileds Holding BV,1,2022-04-25,125,1,2021-03-08,2022-08-24,0.008,534
426254,Nanofilm Technologies International Ltd.,1,2022-01-27,125,1,2021-08-28,2024-12-14,0.008,1204
29761,St Josephs Institution International Ltd.,1,2021-08-30,125,4,2021-03-05,2024-12-12,0.032,1378
15856775,Institute For Human Resource Professionals Ltd.,1,2022-01-25,125,5,2021-03-10,2024-12-16,0.04,1377
22238638,Pacific International Lines (Pte) Ltd.,1,2023-12-18,125,1,2021-10-23,2024-12-30,0.008,1164
1028739,Barghest Building Performance Pte Ltd.,1,2021-09-28,125,14,2021-03-15,2024-11-27,0.112,1353
96498770,Allen Overy Shearman Sterling LLP (GB),1,2023-02-21,124,2,2021-04-28,2024-12-23,0.016129032258064516,1335
93347446,Ecolab Inc,1,2024-08-28,124,2,2021-04-09,2024-12-19,0.016129032258064516,1350
1116644,"Workday, Inc.",1,2022-11-29,124,1,2021-03-12,2024-11-26,0.008064516129032258,1355
5385308,Oriental Remedies Clinic 源自梁药,1,2021-10-15,124,2,2021-10-15,2024-12-30,0.016129032258064516,1172
22151782,JCDecaux SE,1,2022-04-07,124,4,2021-04-10,2024-10-14,0.03225806451612903,1283
93232634,Icon,1,2022-06-07,124,1,2021-09-02,2024-11-22,0.008064516129032258,1177
46341,Subsea 7 SA,1,2024-02-15,123,3,2021-04-22,2024-12-23,0.024390243902439025,1341
22268566,Advance Intelligence Pte Ltd.,1,2021-09-29,123,3,2021-03-05,2024-11-29,0.024390243902439025,1365
208311,Ocean Network Express Pte. Ltd.,1,2023-07-18,123,3,2021-08-12,2024-12-23,0.024390243902439025,1229
836322,VDL Enabling Technologies Group,1,2024-08-12,123,1,2021-03-18,2024-09-19,0.008130081300813009,1281
7682522,Bifrost Pte Ltd.,1,2022-07-06,123,43,2022-07-06,2024-10-30,0.34959349593495936,847
11414714,Dois Palitos,1,2024-08-06,123,2,2023-09-07,2024-12-28,0.016260162601626018,478
95682759,The Smart Local Pte Ltd.,1,2022-05-30,123,2,2022-01-11,2024-12-04,0.016260162601626018,1058
8314361,ABS Connect Pte Ltd,1,2022-12-28,123,3,2021-10-21,2024-12-04,0.024390243902439025,1140
115139,Brightoil Petroleum (Holdings) Ltd.,1,2024-05-16,123,22,2023-10-06,2024-12-30,0.17886178861788618,451
727773,Vipshop (China) Co. Ltd.,1,2022-05-18,122,1,2022-05-12,2024-12-18,0.00819672131147541,951
6911224,United Language Centre Pte. Ltd.,1,2023-02-13,122,17,2021-03-02,2024-12-24,0.13934426229508196,1393
92774995,TTS Motor Group Pte Ltd.,1,2022-06-29,121,6,2021-10-12,2024-07-22,0.049586776859504134,1014
988858,Fazz Financial Group Pte Ltd.,1,2021-09-29,121,2,2021-09-10,2024-10-22,0.01652892561983471,1138
1024422,Royal Plaza on Scotts,1,2023-01-10,121,11,2021-03-01,2024-11-13,0.09090909090909091,1353
9958995,TecQubes,1,2021-12-11,121,1,2021-12-10,2021-12-11,0.008264462809917356,1
72886,Culina Pte Ltd.,1,2022-02-18,121,1,2021-03-08,2024-12-11,0.008264462809917356,1374
452352,Minmed Group Pte Ltd.,1,2024-12-19,120,1,2021-12-10,2024-12-19,0.008333333333333333,1105
92794355,G.D. Precision (CNC) Ltd.,1,2022-03-16,120,1,2021-03-05,2024-12-27,0.008333333333333333,1393
17498922,Excellence SAS (Réunion Islands),1,2023-08-15,120,4,2023-06-08,2024-12-22,0.03333333333333333,563
772035,Holiday Inn Express & Suites (Tampa) /2 Select Service Hotels/,1,2021-05-28,120,36,2021-05-06,2024-12-13,0.3,1317
3460155,Excellence Singapore Pte Ltd.,1,2023-01-20,120,2,2021-09-15,2024-06-03,0.016666666666666666,992
97675492,WOLA Recruitment,1,2024-02-07,120,3,2023-08-21,2024-12-16,0.025,483
5215770,NEXT LEVEL SG PTE. LTD.,1,2021-03-05,120,1,2021-03-03,2023-06-22,0.008333333333333333,841
931745,MMA Brand Services Pte Ltd.,1,2021-05-05,120,2,2021-04-01,2024-06-05,0.016666666666666666,1161
321116,WorldQuant LLC,1,2021-08-05,119,3,2021-03-24,2024-12-27,0.025210084033613446,1374
931050,Carlton City Hotel (Singapore) Pte Ltd.,1,2022-02-26,119,4,2021-09-22,2024-12-18,0.03361344537815126,1183
22263471,Profoto Digital Services Pte Ltd.,1,2024-08-30,119,1,2021-03-18,2024-12-30,0.008403361344537815,1383
10671015,COMMERZBANK Aktiengesellschaft,1,2022-06-30,119,1,2021-09-01,2024-12-16,0.008403361344537815,1202
1154924,ZOLL Medical Corp.,1,2024-06-19,118,7,2021-03-02,2024-11-06,0.059322033898305086,1345
96212894,Ensure Manpower Consultancy,1,2024-02-01,118,2,2023-06-01,2024-12-16,0.01694915254237288,564
16039939,Nimisski Pte Ltd,1,2023-09-06,118,1,2021-03-03,2024-12-31,0.00847457627118644,1399
22151963,"Sumitomo Warehouse Co., Ltd.",1,2024-03-13,118,1,2021-07-29,2024-11-11,0.00847457627118644,1201
7799772,KeaWorld,1,2022-08-23,118,15,2022-06-30,2024-12-17,0.1271186440677966,901
93243243,HOME-NURSING,1,2022-03-04,118,3,2021-04-22,2024-12-10,0.025423728813559324,1328
1005273,"MongoDB, Inc.",1,2024-03-11,118,7,2021-03-03,2024-12-21,0.059322033898305086,1389
5437649,Pan Pacific Hotel Singapore,1,2022-10-26,118,3,2021-09-05,2024-12-12,0.025423728813559324,1194
22151600,"Mitsui Chemicals, Inc.",1,2024-11-11,118,1,2021-08-07,2024-12-30,0.00847457627118644,1241
894718,Techware Pty Ltd.,1,2024-12-09,117,1,2021-03-03,2024-12-09,0.008547008547008548,1377
1112516,talentsconnect AG,1,2024-05-27,117,2,2024-01-15,2024-12-27,0.017094017094017096,347
1483487,"Cardinal Health, Inc.",1,2021-04-27,117,6,2021-03-03,2024-12-19,0.05128205128205128,1387
21813304,Prestige Media Ltd.,1,2024-04-01,117,1,2023-03-13,2024-12-31,0.008547008547008548,659
23213066,Swissôtel Tbilisi,1,2021-05-04,117,5,2021-03-22,2024-08-21,0.042735042735042736,1248
597777,Liebherr-International Deutschland GmbH,1,2021-11-02,116,4,2021-03-08,2024-12-06,0.034482758620689655,1369
17184959,Quotient Search Pte Ltd.,1,2021-07-06,116,2,2021-03-09,2024-06-28,0.017241379310344827,1207
599578,TTMFS Singapore Pte Ltd.,1,2024-11-01,116,2,2021-03-01,2024-12-27,0.017241379310344827,1397
21041235,Manitowoc Foodservice Cos. LLC,1,2021-08-03,115,5,2021-03-04,2024-12-23,0.043478260869565216,1390
3404333,Esco Aster Pte Ltd.,1,2022-03-23,115,3,2021-03-10,2024-07-24,0.02608695652173913,1232
68621,"BYD Co., Ltd.",1,2024-12-10,115,1,2021-03-22,2024-12-18,0.008695652173913044,1367
523782,Diners Club (Singapore) Pte Ltd.,1,2023-01-27,115,3,2021-09-21,2024-12-24,0.02608695652173913,1190
1446219,FPT Asia Pacific Pte Ltd.,1,2024-07-03,115,1,2021-11-26,2024-08-23,0.008695652173913044,1001
94442918,Decimal Business Solutions Pte Ltd,1,2023-11-17,114,2,2022-07-01,2024-11-20,0.017543859649122806,873
2117316,Asia Association Pte Ltd.,1,2021-05-03,114,1,2021-03-04,2024-12-24,0.008771929824561403,1391
23037631,"Goodman Environmental, Inc",1,2024-01-24,114,1,2021-08-10,2024-12-31,0.008771929824561403,1239
1244705,Lufthansa Technik AG,1,2022-05-10,114,6,2021-03-02,2024-12-23,0.05263157894736842,1392
22177248,Lecca Crédito Financiamento e Investimento SA,1,2022-01-15,114,1,2021-03-19,2024-12-06,0.008771929824561403,1358
101303431,"Black Sesame Technologies, Inc.",1,2023-02-02,113,7,2021-10-19,2024-12-23,0.061946902654867256,1161
1287479,SCI Ecommerce Pte Ltd.,1,2021-08-17,113,36,2021-03-09,2024-07-08,0.3185840707964602,1217
18748439,Styl Solutions Pte Ltd.,1,2024-05-23,113,1,2021-03-05,2024-12-18,0.008849557522123894,1384
96506490,Think One Automobile & Trading Pte Ltd,1,2023-09-20,113,6,2021-03-08,2024-12-27,0.05309734513274336,1390
6893481,Uni Recruit Services Pte Ltd.,1,2021-12-31,113,1,2021-07-01,2024-06-25,0.008849557522123894,1090
6115134,SEMIKO RECRUITMENT & CONSULTANTS PTE LTD,1,2024-08-08,113,1,2021-03-20,2024-12-27,0.008849557522123894,1378
4480934,Keyteo Consulting,1,2023-01-26,113,2,2021-03-11,2023-10-26,0.017699115044247787,959
210803,Sia Huat Pte Ltd.,1,2022-08-11,112,2,2021-07-13,2024-10-04,0.017857142857142856,1179
94934831,CA Indosuez Wealth (Miami),1,2021-04-12,112,45,2021-04-12,2024-12-23,0.4017857142857143,1351
855,Indeco Engineers Pte Ltd.,1,2024-11-25,112,1,2021-02-01,2024-11-27,0.008928571428571428,1395
18074551,Car Choice Singapore,1,2024-05-27,112,1,2022-11-01,2024-12-26,0.008928571428571428,786
93933812,"RMR International, LLC",1,2023-12-13,112,5,2023-01-31,2024-12-22,0.044642857142857144,691
1156290,Talent Focus Recruitment Vic SA Pty Ltd.,1,2022-12-16,112,1,2022-11-28,2024-12-07,0.008928571428571428,740
96303882,Heinemann,1,2023-09-12,111,1,2021-03-31,2024-12-27,0.009009009009009009,1367
881256,"Astreya Partners, Inc.",1,2024-09-11,111,1,2021-03-03,2024-12-10,0.009009009009009009,1378
480847,Qxpress Pte Ltd.,1,2022-05-23,111,2,2021-03-16,2024-12-02,0.018018018018018018,1357
10588,AV MEDIA as,1,2024-07-22,111,2,2021-09-01,2024-12-24,0.018018018018018018,1210
92794145,Butler (Delaware),1,2024-07-01,111,1,2023-02-16,2024-12-13,0.009009009009009009,666
22371001,"Citrix Systems, Inc.",1,2021-10-11,110,1,2021-03-23,2024-01-19,0.00909090909090909,1032
996751,Zionext Pte Ltd.,1,2024-08-11,110,1,2021-03-04,2024-09-03,0.00909090909090909,1279
7509667,"Ingersoll Rand, Inc.",1,2021-08-26,110,8,2021-04-28,2024-12-24,0.07272727272727272,1336
1401406,S&I Systems Pte Ltd.,1,2024-09-10,110,1,2021-03-26,2024-12-27,0.00909090909090909,1372
784827,Assurity Trusted Solutions Pte Ltd.,1,2024-03-05,110,3,2023-09-22,2024-12-26,0.02727272727272727,461
404004,Taurus Firm Pte Ltd.,1,2024-04-21,109,1,2021-03-27,2024-12-18,0.009174311926605505,1362
92892595,The Regent Alpiner,1,2024-04-19,109,1,2021-03-18,2024-12-21,0.009174311926605505,1374
6382674,STARCOM MEDIA WORLDWIDE,1,2023-01-21,109,1,2021-10-19,2023-02-01,0.009174311926605505,470
44717,Fonda Global Engineering Pte Ltd.,1,2021-09-11,109,1,2021-06-07,2024-12-18,0.009174311926605505,1290
93279547,Global Schools,1,2021-06-09,109,1,2021-03-03,2022-01-13,0.009174311926605505,316
